#DataThief /Users/villaa/./trello/PIC1_DAMIC_excess.png Tuesday 25-Jul-2023 5:04:32 PM
0.1569, 2.5529
0.1583, 2.5365
0.1596, 2.52
0.1596, 2.5034
0.161, 2.487
0.161, 2.4706
0.1623, 2.4541
0.1637, 2.4376
0.1637, 2.4212
0.1651, 2.4047
0.1663, 2.3881
0.1678, 2.3718
0.1678, 2.3553
0.1692, 2.3388
0.1705, 2.3224
0.1705, 2.3059
0.1719, 2.2894
0.1719, 2.2729
0.1719, 2.2565
0.1733, 2.24
0.1746, 2.2235
0.176, 2.2071
0.1774, 2.1905
0.1787, 2.1905
0.1787, 2.1741
0.1801, 2.1576
0.1814, 2.1412
0.1828, 2.1247
0.1828, 2.1082
0.1842, 2.0918
0.1855, 2.0753
0.1869, 2.0588
0.1869, 2.0424
0.1883, 2.0259
0.1896, 2.0094
0.191, 1.9929
0.1924, 1.9765
0.1937, 1.96
0.1937, 1.9435
0.1951, 1.9271
0.1965, 1.9106
0.1978, 1.8941
0.1992, 1.8776
0.2005, 1.8612
0.2005, 1.8447
0.2019, 1.8282
0.2033, 1.8117
0.2046, 1.7953
0.206, 1.7788
0.2074, 1.7624
0.2086, 1.7459
0.2101, 1.7294
0.2115, 1.7128
0.2128, 1.6965
0.2142, 1.68
0.2156, 1.6635
0.2169, 1.6471
0.2183, 1.6306
0.2196, 1.6141
0.221, 1.6141
0.221, 1.5976
0.221, 1.5812
0.2224, 1.5812
0.2224, 1.5647
0.2237, 1.5482
0.2251, 1.5482
0.2251, 1.5318
0.2265, 1.5318
0.2278, 1.5318
0.2292, 1.5152
0.2306, 1.4988
0.2319, 1.4824
0.2333, 1.4659
0.2347, 1.4494
0.236, 1.4494
0.2374, 1.4329
0.2387, 1.4165
0.2401, 1.4
0.2415, 1.4
0.2428, 1.3835
0.2442, 1.3671
0.2456, 1.3671
0.2469, 1.3506
0.2483, 1.3341
0.2497, 1.3341
0.251, 1.3176
0.2524, 1.3012
0.2538, 1.3012
0.2551, 1.2847
0.2565, 1.2682
0.2578, 1.2682
0.2591, 1.2518
0.2606, 1.2353
0.2619, 1.2353
0.2633, 1.2187
0.2647, 1.2024
0.266, 1.2024
0.2674, 1.1859
0.2688, 1.1694
0.2701, 1.1694
0.2715, 1.1529
0.2729, 1.1529
0.2729, 1.1365
0.2729, 1.12
0.2742, 1.1035
0.2756, 1.1035
0.2756, 1.0871
0.2769, 1.0871
0.2783, 1.1035
0.2797, 1.1035
0.281, 1.1035
0.2824, 1.0871
0.2838, 1.0871
0.2851, 1.0706
0.2865, 1.0706
0.2879, 1.0541
0.2892, 1.0541
0.2906, 1.0376
0.292, 1.0376
0.2933, 1.0212
0.2947, 1.0212
0.296, 1.0047
0.2974, 1.0047
0.2988, 1.0047
0.3001, 0.9882
0.3014, 0.9882
0.3029, 0.9718
0.3042, 0.9718
0.3056, 0.9718
0.307, 0.9553
0.3083, 0.9553
0.3096, 0.9388
0.3111, 0.9388
0.3124, 0.9388
0.3138, 0.9224
0.3151, 0.9224
0.3165, 0.9224
0.3179, 0.9059
0.3192, 0.9059
0.3206, 0.9059
0.322, 0.8894
0.3233, 0.8894
0.3233, 0.8729
0.3247, 0.8729
0.3261, 0.8565
0.3274, 0.8565
0.3288, 0.8565
0.3302, 0.8565
0.3315, 0.8565
0.3329, 0.8565
0.3342, 0.8399
0.3356, 0.8399
0.337, 0.8399
0.3383, 0.8235
0.3397, 0.8235
0.3411, 0.8235
0.3424, 0.8071
0.3437, 0.8071
0.3452, 0.8071
0.3465, 0.8071
0.3479, 0.7906
0.3492, 0.7906
0.3506, 0.7906
0.3519, 0.7906
0.3533, 0.7906
0.3547, 0.7741
0.3561, 0.7741
0.3574, 0.7741
0.3588, 0.7741
0.3602, 0.7741
0.3615, 0.7576
0.3629, 0.7576
0.3643, 0.7576
0.3656, 0.7576
0.367, 0.7576
0.3683, 0.7412
0.3697, 0.7412
0.3711, 0.7412
0.3724, 0.7412
0.3724, 0.7247
0.3738, 0.7247
0.3752, 0.7082
0.3765, 0.7082
0.3779, 0.7247
0.3793, 0.7247
0.3806, 0.7247
0.382, 0.7082
0.3834, 0.7082
0.3847, 0.7082
0.386, 0.7082
0.3874, 0.7082
0.3888, 0.6918
0.3902, 0.6918
0.3915, 0.6918
0.3929, 0.6918
0.3942, 0.6918
0.3956, 0.6918
0.397, 0.6918
0.3984, 0.6753
0.3997, 0.6753
0.4011, 0.6753
0.4025, 0.6753
0.4038, 0.6753
0.4052, 0.6753
0.4064, 0.6588
0.4079, 0.6588
0.4093, 0.6588
0.4106, 0.6588
0.412, 0.6588
0.4134, 0.6588
0.4147, 0.6588
0.4161, 0.6423
0.4175, 0.6423
0.4188, 0.6423
0.4202, 0.6423
0.4216, 0.6423
0.4229, 0.6423
0.4229, 0.6259
0.4243, 0.6259
0.4256, 0.6259
0.427, 0.6259
0.4284, 0.6259
0.4297, 0.6259
0.4311, 0.6259
0.4325, 0.6423
0.4338, 0.6423
0.4352, 0.6423
0.4365, 0.6259
0.4379, 0.6259
0.4393, 0.6259
0.4407, 0.6259
0.442, 0.6423
0.4434, 0.6423
0.4447, 0.6423
0.4461, 0.6423
0.4475, 0.6423
0.4843, 0.5765
0.4857, 0.5929
0.487, 0.5929
0.4884, 0.5929
0.4884, 0.5765
0.4898, 0.56
0.491, 0.56
0.4925, 0.56
0.4939, 0.56
0.4952, 0.56
0.4966, 0.56
0.498, 0.56
0.4993, 0.56
0.5007, 0.56
0.502, 0.56
0.5034, 0.56
0.5048, 0.56
0.5061, 0.56
0.5074, 0.5765
0.5089, 0.5765
0.5102, 0.5765
0.5116, 0.5765
0.513, 0.56
0.5143, 0.56
0.5157, 0.56
0.5171, 0.56
0.5184, 0.56
0.5198, 0.56
0.5211, 0.56
0.5225, 0.56
0.5225, 0.5765
0.5239, 0.5765
0.5252, 0.5765
0.5266, 0.5765
0.528, 0.5765
0.5293, 0.5765
0.5307, 0.5765
0.5321, 0.5765
0.5333, 0.5765
0.5348, 0.5765
0.5362, 0.5765
0.5375, 0.5765
0.5389, 0.5765
0.5402, 0.5765
0.5415, 0.5765
0.543, 0.56
0.5443, 0.56
0.5457, 0.56
0.5471, 0.56
0.5484, 0.56
0.5497, 0.56
0.5512, 0.56
0.5525, 0.56
0.5539, 0.56
0.5553, 0.56
0.5566, 0.56
0.558, 0.56
0.5593, 0.56
0.5607, 0.56
0.5621, 0.56
0.5634, 0.56
0.5648, 0.56
0.5662, 0.56
0.5675, 0.56
0.5689, 0.56
0.5703, 0.56
0.5716, 0.56
0.573, 0.56
0.573, 0.5765
0.5744, 0.5765
0.5756, 0.5765
0.5771, 0.5765
0.5784, 0.56
0.5798, 0.56
0.5812, 0.56
0.5825, 0.56
0.5838, 0.56
0.5853, 0.56
0.5866, 0.56
0.588, 0.56
0.5894, 0.56
0.5907, 0.56
0.592, 0.56
0.5935, 0.56
0.5948, 0.56
0.5962, 0.56
0.5975, 0.56
0.5989, 0.56
0.6002, 0.56
0.6016, 0.5434
0.603, 0.5434
0.6044, 0.5434
0.6057, 0.5434
0.6071, 0.5434
0.6085, 0.5434
0.6098, 0.5434
0.6112, 0.5434
0.6126, 0.5434
0.6139, 0.5434
0.6153, 0.5434
0.6166, 0.5434
0.6179, 0.5434
0.6194, 0.5434
0.6207, 0.5434
0.6221, 0.5434
0.6235, 0.5434
0.6235, 0.5271
0.6248, 0.5271
0.6261, 0.5271
0.6276, 0.5271
0.6289, 0.5434
0.6303, 0.5434
0.6317, 0.5434
0.633, 0.5434
0.6343, 0.5434
0.6357, 0.5434
0.6371, 0.5434
0.6385, 0.5434
0.6398, 0.5434
0.6412, 0.5434
0.6425, 0.5434
0.6439, 0.5434
0.6453, 0.5434
0.6467, 0.5434
0.648, 0.5434
0.6494, 0.5434
0.6508, 0.5434
0.6521, 0.5434
0.6535, 0.5434
0.6548, 0.5434
0.6562, 0.5434
0.6576, 0.5434
0.6589, 0.5434
0.6602, 0.5434
0.6617, 0.5434
0.663, 0.5434
0.6644, 0.5434
0.6658, 0.5434
0.6671, 0.5434
0.6684, 0.56
0.6698, 0.56
0.6712, 0.56
0.6726, 0.56
0.6726, 0.5765
0.6739, 0.5765
0.6753, 0.5765
0.6766, 0.5765
0.678, 0.56
0.6794, 0.56
0.6808, 0.56
0.6821, 0.56
0.6835, 0.56
0.6848, 0.56
0.6862, 0.56
0.6876, 0.56
0.6888, 0.56
0.6903, 0.56
0.6917, 0.56
0.693, 0.56
0.6944, 0.56
0.6958, 0.56
0.6971, 0.56
0.6985, 0.56
0.6999, 0.56
0.7012, 0.56
0.7026, 0.56
0.704, 0.56
0.7053, 0.56
0.7067, 0.56
0.708, 0.56
0.7094, 0.56
0.7107, 0.56
0.7121, 0.5434
0.7135, 0.5434
0.7149, 0.5434
0.7162, 0.5434
0.7176, 0.5434
0.7189, 0.5434
0.7203, 0.5434
0.7217, 0.5434
0.7231, 0.5434
0.7231, 0.5271
0.7244, 0.5271
0.7258, 0.5271
0.7271, 0.5271
0.7285, 0.5434
0.7299, 0.5434
0.7311, 0.5434
0.7326, 0.5434
0.734, 0.5434
0.7353, 0.5434
0.7367, 0.5434
0.7381, 0.5434
0.7393, 0.5434
0.7408, 0.5434
0.7422, 0.5434
0.7435, 0.5434
0.7449, 0.5434
0.7462, 0.5434
0.7476, 0.5434
0.749, 0.5434
0.7503, 0.5434
0.7517, 0.5434
0.753, 0.5434
0.7544, 0.5434
0.7558, 0.5434
0.7572, 0.5434
0.7585, 0.5434
0.7599, 0.5434
0.7612, 0.5434
0.7626, 0.5434
0.764, 0.5434
0.7652, 0.5434
0.7667, 0.5434
0.7681, 0.5434
0.7694, 0.5434
0.7708, 0.5434
0.7722, 0.5434
0.7734, 0.5434
0.7749, 0.5434
0.7763, 0.5434
0.7776, 0.5434
0.779, 0.5434
0.7804, 0.5434
0.7816, 0.5434
0.7831, 0.5434
0.7844, 0.5434
0.7858, 0.5434
0.7872, 0.5434
0.7885, 0.5434
0.7899, 0.5434
0.7913, 0.5434
0.7926, 0.5434
0.794, 0.5434
0.7953, 0.5434
0.7967, 0.5434
0.7981, 0.5434
0.7995, 0.5434
0.8008, 0.5434
0.8022, 0.5434
0.8035, 0.5434
0.8049, 0.5434
0.8063, 0.5434
0.8075, 0.5434
0.809, 0.5434
0.8104, 0.5434
0.8117, 0.5434
0.8131, 0.5434
0.8145, 0.5434
0.8157, 0.5434
0.8172, 0.5434
0.8186, 0.5434
0.8199, 0.5434
0.8213, 0.5434
0.8226, 0.5434
0.8226, 0.56
0.8239, 0.56
0.8254, 0.56
0.8267, 0.56
0.8281, 0.5434
0.8295, 0.5434
0.8308, 0.5434
0.8322, 0.5434
0.8336, 0.5434
0.8349, 0.5434
0.8363, 0.5434
0.8377, 0.5434
0.839, 0.56
0.8404, 0.56
0.8417, 0.56
0.8431, 0.56
0.8445, 0.56
0.8458, 0.56
0.8472, 0.56
0.8486, 0.56
0.8498, 0.56
0.8513, 0.56
0.8527, 0.56
0.854, 0.56
0.8554, 0.56
0.8568, 0.56
0.858, 0.56
0.8595, 0.56
0.8608, 0.56
0.8622, 0.56
0.8636, 0.56
0.8649, 0.56
0.8662, 0.56
0.8677, 0.56
0.869, 0.56
0.8704, 0.56
0.8718, 0.56
0.8731, 0.56
0.8731, 0.5765
0.8745, 0.5765
0.8759, 0.5765
0.8772, 0.5765
0.8786, 0.56
0.8799, 0.56
0.8813, 0.56
0.8827, 0.56
0.884, 0.56
0.8854, 0.56
0.8868, 0.56
0.8881, 0.56
0.8895, 0.56
0.8909, 0.56
0.8921, 0.56
0.8936, 0.56
0.895, 0.56
0.8963, 0.56
0.8977, 0.56
0.899, 0.56
0.9003, 0.56
0.9018, 0.56
0.9031, 0.56
0.9045, 0.56
0.9059, 0.56
0.9072, 0.56
0.9085, 0.56
0.91, 0.56
0.9113, 0.56
0.9127, 0.56
0.9141, 0.56
0.9154, 0.56
0.9167, 0.56
0.9181, 0.56
0.9195, 0.56
0.9209, 0.56
0.9222, 0.56
0.9222, 0.5765
0.9236, 0.5765
0.925, 0.5765
0.9263, 0.5765
0.9277, 0.56
0.9291, 0.56
0.9304, 0.56
0.9318, 0.56
0.9332, 0.56
0.9344, 0.56
0.9359, 0.56
0.9372, 0.56
0.9386, 0.56
0.94, 0.56
0.9413, 0.56
0.9426, 0.56
0.9441, 0.56
0.9454, 0.56
0.9468, 0.56
0.9482, 0.56
0.9495, 0.56
0.9508, 0.56
0.9523, 0.56
0.9536, 0.56
0.955, 0.56
0.9563, 0.56
0.9577, 0.56
0.959, 0.56
0.9604, 0.56
0.9618, 0.56
0.9632, 0.56
0.9645, 0.56
0.9659, 0.56
0.9673, 0.56
0.9686, 0.56
0.97, 0.56
0.9714, 0.56
0.9727, 0.56
0.9727, 0.5765
0.9741, 0.5765
0.9754, 0.5765
0.9768, 0.5765
0.9782, 0.56
0.9795, 0.56
0.9809, 0.56
0.9823, 0.56
0.9836, 0.56
0.9849, 0.56
0.9864, 0.56
0.9877, 0.56
0.9891, 0.56
0.9905, 0.5765
0.9918, 0.5765
